#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,building,companyDomain,device_id,location,origin,place
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:12:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:13:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:14:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:15:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:16:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:17:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:18:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:19:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:20:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:21:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:22:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:23:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:24:00Z,43.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:25:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:26:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:27:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:28:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:29:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:30:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:31:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:32:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:33:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:34:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:35:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:36:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:37:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:38:00Z,43.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:39:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:40:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:41:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:42:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:43:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:44:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:45:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:46:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:47:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:48:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:49:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:50:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:51:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:52:00Z,43.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:53:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:54:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:55:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:56:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:57:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:58:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:59:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:00:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:01:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:02:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:03:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:04:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:05:00Z,44,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:06:00Z,44,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:07:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:08:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:09:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:10:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:11:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:12:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:13:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:14:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:15:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:16:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:17:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:18:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:19:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:20:00Z,43.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:21:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:22:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:23:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:24:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:25:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:26:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:27:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:28:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:29:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:30:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:31:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:32:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:33:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:34:00Z,43.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:35:00Z,44,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:36:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:37:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:38:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:39:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:40:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:41:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:42:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:43:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:44:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:45:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:46:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:47:00Z,44,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:48:00Z,44,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:49:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:50:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:51:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:52:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:53:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:54:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:55:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:56:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:57:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:58:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
